"X","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"ARHGAP15",1.61703794271478e-42,-1.63009440265639,0.08,0.187,3.22437365777327e-38,"ARHGAP15"
"PDSS2",2.92318112368528e-41,-1.61863571867432,0.057,0.154,5.82882316062845e-37,"PDSS2"
"FGL1",7.18474121638628e-64,-1.61555478298914,0.156,0.31,1.43263739854742e-59,"FGL1"
"PLAUR",1.74332225229109e-200,1.61332275278339,0.593,0.265,3.47618457106843e-196,"PLAUR"
"COMMD7",3.24082375017303e-19,-1.60918214699991,0.048,0.104,6.46220255784503e-15,"COMMD7"
"NHSL1",1.62610900281081e-25,-1.60887093553352,0.041,0.105,3.24246135160476e-21,"NHSL1"
"LRRC39",1.85937680181512e-53,-1.6068129494661,0.089,0.215,3.70759734281936e-49,"LRRC39"
"SETBP1",8.95755543388786e-37,-1.5879670034948,0.042,0.126,1.78613655351724e-32,"SETBP1"
"VEGFA",1.85960893024329e-56,1.5869936336278,0.207,0.072,3.70806020690512e-52,"VEGFA"
"S100P",3.52670192328078e-65,-1.58696079341463,0.03,0.145,7.03224363502188e-61,"S100P"
"SNRPD3",1.77727883058125e-19,-1.58575122029648,0.045,0.1,3.54389398817901e-15,"SNRPD3"
"CELF4",1.6959479654478e-44,-1.58498821602755,0.06,0.165,3.38172024310291e-40,"CELF4"
"PCED1B",5.15713532925802e-43,-1.5848922970247,0.104,0.218,1.02833278465405e-38,"PCED1B"
"PTBP2",2.94758884511661e-40,-1.57218667626638,0.05,0.143,5.87749215716253e-36,"PTBP2"
"FAM172A",5.07007853323916e-55,-1.5650925535661,0.089,0.219,1.01097365952789e-50,"FAM172A"
"MBD5",2.51842058348634e-56,-1.55520215228738,0.094,0.227,5.02173064347176e-52,"MBD5"
"NBEA",2.10022671164811e-35,-1.55252499599484,0.038,0.118,4.18785206302633e-31,"NBEA"
"CBR4",1.9743294142057e-35,-1.54916446853271,0.047,0.13,3.93681285192616e-31,"CBR4"
"THBD",2.01906758733674e-50,1.54782063013282,0.214,0.086,4.02602076914946e-46,"THBD"
"ZMYM6",2.62421503630802e-33,-1.5461022615304,0.052,0.135,5.23268478239819e-29,"ZMYM6"
"NFIL3",3.72976821114928e-33,1.5242575433525,0.136,0.05,7.43715781303166e-29,"NFIL3"
"PAN3",3.47083902762092e-57,-1.5229762934509,0.107,0.246,6.92085302107612e-53,"PAN3"
"GLCCI1",2.6791542677868e-58,-1.51458936892561,0.098,0.237,5.34223360996688e-54,"GLCCI1"
"SLX4IP",8.76650071773994e-33,-1.51437303066484,0.049,0.129,1.74804024311734e-28,"SLX4IP"
"STX11",1.17897162812547e-71,1.5125820476994,0.263,0.095,2.35086942648218e-67,"STX11"
"BTBD9",7.96930289914446e-34,-1.50907307217766,0.055,0.139,1.5890789980894e-29,"BTBD9"
"CEP63",3.07584686352862e-45,-1.50664789362698,0.059,0.165,6.13323864587606e-41,"CEP63"
"WDR70",9.64352475687193e-53,-1.5009701281352,0.117,0.248,1.92291883652026e-48,"WDR70"
"CNPY2",3.13420034532782e-30,-1.49564168539182,0.06,0.141,6.24959548858367e-26,"CNPY2"
"CDKAL1",7.43809323476481e-49,-1.49129744423515,0.075,0.191,1.4831557910121e-44,"CDKAL1"
"ATXN7L1",7.50011891086451e-32,-1.48091837400921,0.063,0.148,1.49552371082638e-27,"ATXN7L1"
"ARPC1A",1.21206449478946e-27,-1.47954257747839,0.057,0.133,2.41685660261019e-23,"ARPC1A"
"HES1",4.78118568483312e-56,1.47431674167194,0.228,0.088,9.53368425555725e-52,"HES1"
"RPL17",1.41988019966513e-73,-1.47188862287992,0.238,0.407,2.83124111813226e-69,"RPL17"
"STAU2",1.8894164649164e-36,-1.46982042739703,0.079,0.176,3.76749643104329e-32,"STAU2"
"LRRC28",3.42882204041808e-47,-1.45888527109466,0.069,0.181,6.83707114859365e-43,"LRRC28"
"CDS1",1.57395561126359e-27,-1.45505957728246,0.065,0.142,3.13846748885959e-23,"CDS1"
"NDUFAF6",6.89292559294813e-23,-1.44903434053265,0.043,0.103,1.37444936323386e-18,"NDUFAF6"
"BHLHE40",1.65306633147006e-111,1.44888889942178,0.374,0.135,3.2962142649513e-107,"BHLHE40"
"TTN",7.08861210098552e-34,1.44035582595111,0.199,0.097,1.41346925293651e-29,"TTN"
"METTL15",2.20989039557301e-42,-1.4358804309612,0.066,0.17,4.40652144877259e-38,"METTL15"
"FGF13",1.12233397886236e-41,-1.42842558149307,0.272,0.379,2.23793395385154e-37,"FGF13"
"PBX3",1.73540265202905e-26,-1.4275650383301,0.055,0.128,3.46039288814592e-22,"PBX3"
"C4BPB",2.44935141477095e-74,-1.42539909505218,0.174,0.352,4.88400672105327e-70,"C4BPB"
"NR4A3",2.62877674760998e-133,1.42447546335383,0.485,0.211,5.24178083473429e-129,"NR4A3"
"VWA8",4.72354810963554e-24,-1.42296083445943,0.051,0.117,9.41875493061327e-20,"VWA8"
"ARMC2",3.06403223538295e-27,-1.41965400595038,0.052,0.124,6.1096802773536e-23,"ARMC2"
"FBXL17",2.37651523237356e-44,-1.41528992498492,0.094,0.209,4.73877137335288e-40,"FBXL17"
"NDUFA13",8.91823479018372e-40,-1.40904819924012,0.133,0.25,1.77829601716263e-35,"NDUFA13"
"ANK2",2.66816347935153e-30,-1.40573943880492,0.048,0.123,5.32031797782695e-26,"ANK2"
"HLA-DQB1",3.45780900375556e-43,1.39929850498903,0.243,0.12,6.89487115348859e-39,"HLA-DQB1"
"ABCA6",3.42736094763074e-39,-1.39843266895133,0.078,0.181,6.8341577295757e-35,"ABCA6"
"DGKH",9.09131629638862e-33,-1.3948504656813,0.047,0.127,1.81280846949989e-28,"DGKH"
"SLC7A5",3.59208210186847e-18,1.39176199547437,0.121,0.061,7.16261171112574e-14,"SLC7A5"
"GPHN",1.00483267815571e-27,-1.38982635968225,0.055,0.129,2.00363636024249e-23,"GPHN"
"LINS1",2.74914516923392e-37,-1.3897512987062,0.072,0.169,5.48179546745243e-33,"LINS1"
"HDAC9",4.62248112325638e-54,-1.38713231641756,0.242,0.383,9.21722735977323e-50,"HDAC9"
"PRDM1",1.34166926427555e-52,1.38319432718631,0.269,0.125,2.67528851296544e-48,"PRDM1"
"ZC3H12A",2.8123571077318e-39,1.37929497402663,0.195,0.085,5.60784007281721e-35,"ZC3H12A"
"TIMD4",2.96651079224146e-68,1.37374637369762,0.255,0.092,5.91522251972946e-64,"TIMD4"
"CXCL12",4.23025538571091e-31,1.37332425130677,0.144,0.058,8.43512923910755e-27,"CXCL12"
"NPHP3",2.75995318967895e-30,-1.3725680330812,0.044,0.119,5.50334666021983e-26,"NPHP3"
"ETV3",2.88003405776348e-61,1.37236064005574,0.271,0.115,5.74278791118038e-57,"ETV3"
"MAP2K5",1.15805469494798e-36,-1.37001694136282,0.066,0.159,2.30916106172628e-32,"MAP2K5"
"NRF1",1.70901325586566e-29,-1.36490839280748,0.048,0.123,3.40777243219612e-25,"NRF1"
"ZNF267",1.27601521781048e-101,1.36122351977538,0.455,0.228,2.54437434431409e-97,"ZNF267"
"ZNF280D",7.00592867454527e-62,-1.35913244419679,0.139,0.293,1.39698217770433e-57,"ZNF280D"
"KCNMA1",3.15701528682315e-45,1.35528912285178,0.199,0.079,6.29508848192536e-41,"KCNMA1"
"SH3RF1",8.7973769503984e-27,-1.35060216276857,0.08,0.162,1.75419696390944e-22,"SH3RF1"
"DTNA",1.24134313340507e-40,-1.34405322862232,0.103,0.215,2.47523820800971e-36,"DTNA"
"RNF125",1.37716407077484e-21,-1.33823587761104,0.059,0.124,2.74606515712504e-17,"RNF125"
"ABCC4",6.39003170487118e-29,-1.33812228415486,0.059,0.138,1.27417232195131e-24,"ABCC4"
"TP53INP2",6.60453268800704e-46,1.33611188534251,0.207,0.084,1.3169438179886e-41,"TP53INP2"
"KDM6B",1.85565048138236e-155,1.33570004194577,0.581,0.286,3.70016705987642e-151,"KDM6B"
"ACSL1",4.47684706892864e-121,1.33460591318281,0.507,0.255,8.92683305544371e-117,"ACSL1"
"RND3",8.98480824261849e-57,1.33447799910291,0.23,0.088,1.79157076357813e-52,"RND3"
"RECK",3.58566668664865e-23,-1.33185852809396,0.06,0.128,7.14981937317741e-19,"RECK"
"FCGR2B",1.59887660434827e-19,1.33164031487034,0.137,0.072,3.18815994907045e-15,"FCGR2B"
"DOK5",1.72597842718832e-33,-1.3281741168509,0.1,0.198,3.44160098381351e-29,"DOK5"
"YBX3",6.39995073003035e-156,1.32579789742581,0.551,0.245,1.27615017556805e-151,"YBX3"
"ATG10",2.70584503156475e-27,-1.32016108504678,0.05,0.121,5.39545499294011e-23,"ATG10"
"LINC01473",3.33927302105433e-23,-1.31707404551576,0.05,0.115,6.65851040398233e-19,"LINC01473"
"EGR3",4.91091656436963e-93,1.31695057893953,0.399,0.173,9.79236762935304e-89,"EGR3"
"UBE2W",3.29612652004424e-51,-1.31221023585788,0.146,0.285,6.57247628096821e-47,"UBE2W"
"ABCG2",8.95296824993429e-20,-1.31093214980432,0.082,0.151,1.7852218690369e-15,"ABCG2"
"SPECC1L",1.48312391764566e-28,-1.31053599994453,0.073,0.155,2.95734909178544e-24,"SPECC1L"
"LILRA6",1.06125646702133e-37,1.31024661578744,0.181,0.075,2.11614539524053e-33,"LILRA6"
"MAML3",1.84296577295306e-35,-1.30979202231556,0.101,0.204,3.6748737512684e-31,"MAML3"
"ARL5B",1.04698475713962e-80,1.30711314309519,0.378,0.18,2.0876876057364e-76,"ARL5B"
"AFF3",5.65880591765857e-25,-1.30576385862281,0.083,0.161,1.12836589998112e-20,"AFF3"
"LDAH",2.11514760562181e-22,-1.30541226519317,0.043,0.103,4.21760432560989e-18,"LDAH"
"PEG10",4.17344388824603e-48,-1.30235080716109,0.054,0.163,8.32184711316258e-44,"PEG10"
"ENTPD1-AS1",1.5846814919797e-22,-1.29974912960134,0.048,0.109,3.15985489500752e-18,"ENTPD1-AS1"
"ZHX2",4.06640686567445e-20,-1.29801315327715,0.049,0.106,8.10841529015485e-16,"ZHX2"
"CDC42EP3",6.76820941122201e-35,1.29621927266106,0.147,0.055,1.34958095659767e-30,"CDC42EP3"
"BABAM2",9.43189688007702e-34,-1.29307597281138,0.115,0.217,1.88072023788736e-29,"BABAM2"
"HLA-DQA1",3.95983671461802e-38,1.29101944566815,0.252,0.135,7.89591440894833e-34,"HLA-DQA1"
"APBA1",1.21579081098412e-32,-1.28888807482334,0.085,0.178,2.42428687710233e-28,"APBA1"
"BNC2",6.71536204452567e-31,-1.28842581713717,0.084,0.173,1.33904319167842e-26,"BNC2"
"TGFBR3",2.42193222057524e-34,-1.28814830493541,0.058,0.147,4.82933284782703e-30,"TGFBR3"
"SIGLEC7",1.73753553278822e-38,1.28810697142143,0.166,0.063,3.46464585237972e-34,"SIGLEC7"
"IL1RN",2.14318944305684e-31,1.28342366198632,0.137,0.052,4.27351974945533e-27,"IL1RN"
"RRP12",7.94263011949607e-59,1.28329414927335,0.3,0.14,1.58376044582752e-54,"RRP12"
"PCCA",1.32442496384095e-41,-1.28246833223097,0.071,0.177,2.64090337789886e-37,"PCCA"
"PRKCA",1.28958430304511e-43,-1.27542316328389,0.152,0.278,2.57143110027194e-39,"PRKCA"
"NCKAP5",8.1850474224054e-37,-1.27327819783436,0.115,0.223,1.63209845602764e-32,"NCKAP5"
"RABGGTA",2.46499100169602e-22,1.26247446652184,0.102,0.04,4.91519205738186e-18,"RABGGTA"
"TANC2",5.83050019876846e-18,1.26170497587774,0.111,0.053,1.16260173963443e-13,"TANC2"
"COMMD10",2.63896957113618e-41,-1.26152774650013,0.145,0.266,5.26210532484553e-37,"COMMD10"
"CCDC91",2.26484892291365e-46,-1.25241032404468,0.175,0.308,4.51610875228983e-42,"CCDC91"
"DIS3L2",4.36942172459235e-24,-1.25157032698352,0.069,0.142,8.71262691883715e-20,"DIS3L2"
"HYOU1",3.1010422574838e-51,1.24962221659683,0.266,0.124,6.1834782614227e-47,"HYOU1"
"SLC16A10",6.56212780014394e-50,1.24818284074455,0.272,0.128,1.3084882833487e-45,"SLC16A10"
"MED27",1.57310724163297e-23,-1.24729783905572,0.048,0.112,3.13677583981614e-19,"MED27"
"MAP3K13",5.55910902993658e-26,-1.24640773419968,0.089,0.171,1.10848634056935e-21,"MAP3K13"
"IRAK2",7.50652935522771e-41,1.24533024634822,0.227,0.107,1.4968019534324e-36,"IRAK2"
"TTLL5",8.71177294955406e-26,-1.24290655973819,0.039,0.104,1.73712752614108e-21,"TTLL5"
"ALDOA",2.24060921277429e-114,1.24115858177878,0.437,0.179,4.46777477027194e-110,"ALDOA"
"PAPPA",4.57895178805391e-59,-1.24008557978889,0.041,0.157,9.1304298653795e-55,"PAPPA"
"SLC33A1",3.63352592577882e-21,-1.23958007370935,0.049,0.11,7.24525069600297e-17,"SLC33A1"
"VKORC1",7.70878766219754e-15,-1.23915160926662,0.083,0.14,1.53713225984219e-10,"VKORC1"
"RPS6KA2",1.36323669236101e-20,-1.23900300791278,0.052,0.112,2.71829396456785e-16,"RPS6KA2"
"CLEC2D",4.27964115927817e-27,-1.23710374276746,0.041,0.108,8.53360447160066e-23,"CLEC2D"
"ASTN2",1.47214017884646e-23,-1.2364450010367,0.097,0.175,2.93544751661983e-19,"ASTN2"
"FCAR",4.31555258585161e-28,1.23572177912873,0.126,0.049,8.60521185618811e-24,"FCAR"
"CSTF3",7.30685362421238e-24,-1.23441943141888,0.057,0.125,1.45698661266795e-19,"CSTF3"
"GABRA3",1.78175417327703e-24,-1.23338137369959,0.074,0.149,3.55281782151439e-20,"GABRA3"
"IL10RB",1.66153099448662e-26,-1.23289041053571,0.065,0.141,3.31309280300632e-22,"IL10RB"
"EIF4A1",5.90350370554768e-75,-1.2307191994334,0.185,0.371,1.17715863888621e-70,"EIF4A1"
"CASK",5.38996057315185e-31,-1.23044608327141,0.091,0.185,1.07475813828648e-26,"CASK"
"DDIT4",3.14538670202606e-55,1.22906037668073,0.285,0.131,6.27190108383997e-51,"DDIT4"
"PIGX",1.6729527394402e-21,-1.22783709579673,0.058,0.123,3.33586776244375e-17,"PIGX"
"MBOAT1",1.43497513308716e-33,-1.22210163388826,0.122,0.225,2.8613404153758e-29,"MBOAT1"
"SOBP",1.2285314605322e-25,-1.22026680329029,0.078,0.157,2.44969173230121e-21,"SOBP"
"TTC28",5.92907690601499e-25,-1.21929650685961,0.068,0.142,1.18225793505939e-20,"TTC28"
"AASS",4.05255234957482e-21,-1.21752379529065,0.043,0.101,8.0807893850522e-17,"AASS"
"ELP4",1.42842727121295e-28,-1.21515654879838,0.079,0.164,2.84828397879863e-24,"ELP4"
"PAPSS2",6.34086306851906e-39,1.21144228261797,0.243,0.122,1.2643680958627e-34,"PAPSS2"
"KRT18",3.38226644376464e-58,-1.21080196340404,0.07,0.204,6.7442392888667e-54,"KRT18"
"SLC35A3",1.04203846233065e-17,-1.20906108627653,0.055,0.11,2.07782469388732e-13,"SLC35A3"
"TTC7B",8.03221750907391e-28,-1.20836668695967,0.071,0.152,1.60162417130934e-23,"TTC7B"
"FUT8",2.62240264885335e-24,-1.20798886970499,0.08,0.156,5.22907088181357e-20,"FUT8"
"MBTD1",1.33840179911166e-25,-1.2076314783149,0.058,0.13,2.66877318742865e-21,"MBTD1"
"NSUN7",1.16869810958043e-33,-1.20686408599903,0.087,0.184,2.33038403050338e-29,"NSUN7"
"SCFD2",7.92092019153102e-19,-1.20241981813495,0.049,0.105,1.57943148619129e-14,"SCFD2"
"PER2",5.3056311922007e-37,1.20230785897616,0.185,0.079,1.05794285972482e-32,"PER2"
"GAPLINC",1.05813395063649e-17,-1.20166522851374,0.074,0.135,2.10991909756917e-13,"GAPLINC"
"AXL",1.1735342652809e-46,1.19943907567943,0.266,0.127,2.34002732497011e-42,"AXL"
"CHURC1",9.36639627429941e-26,-1.19587991162565,0.129,0.221,1.8676594170953e-21,"CHURC1"
"TSPAN7",3.02869739231549e-23,-1.19551237115053,0.127,0.21,6.03922260027708e-19,"TSPAN7"
"BICRAL",1.99045864697872e-21,-1.19108283236875,0.066,0.132,3.96897454207556e-17,"BICRAL"
"KANSL1L",1.27862679964989e-37,-1.1872930065633,0.078,0.18,2.54958183850189e-33,"KANSL1L"
"PLCH1",7.587750725904e-13,-1.18292721613926,0.056,0.101,1.51299749474526e-08,"PLCH1"
"ASB3",5.74926259416815e-26,-1.18136510317485,0.048,0.116,1.14640296127713e-21,"ASB3"
"DENND1B",2.51779998865828e-34,-1.18020732558693,0.109,0.213,5.02049317738462e-30,"DENND1B"
"TNS1",8.9326023930847e-23,1.17861763459893,0.142,0.069,1.78116091718109e-18,"TNS1"
"ZBTB20",6.84691661973711e-34,-1.17518416373106,0.145,0.25,1.36527517397558e-29,"ZBTB20"
"SPATA5",1.40126155284042e-20,-1.17453743887474,0.061,0.125,2.79411553636379e-16,"SPATA5"
"SLC10A7",6.40722935525566e-23,-1.17274420467603,0.045,0.107,1.27760153343798e-18,"SLC10A7"
"PSD3",1.17602408957406e-34,-1.16987199064915,0.197,0.306,2.34499203461067e-30,"PSD3"
"MIR22HG",6.77126320117645e-44,1.16671287917173,0.23,0.103,1.35018988231458e-39,"MIR22HG"
"INKA1",6.04082593076733e-13,-1.16434352502524,0.068,0.117,1.20454069059501e-08,"INKA1"
"EYA2",1.75355376664489e-37,-1.16019161127896,0.119,0.229,3.4965862106899e-33,"EYA2"
"DTNB",2.6834650638189e-43,-1.16019104820562,0.235,0.357,5.35082933725488e-39,"DTNB"
"SMIM7",2.56357918425e-16,-1.15763124367156,0.096,0.159,5.1117768933945e-12,"SMIM7"
"PGBD5",4.3014211308109e-20,-1.15732687536516,0.068,0.133,8.57703373483694e-16,"PGBD5"
"MFSD14A",8.41860844121552e-21,-1.15426198724505,0.05,0.11,1.67867052317837e-16,"MFSD14A"
"GSTCD",4.06095459549711e-17,-1.15353937556914,0.054,0.108,8.09754346342123e-13,"GSTCD"
"RNASEK",9.46410963277054e-48,-1.15275604758838,0.243,0.377,1.88714346077444e-43,"RNASEK"
"CRELD2",1.70276981957135e-47,1.15215561459516,0.253,0.117,3.39532302022526e-43,"CRELD2"
"CKLF",2.72763564152702e-27,-1.15093449779326,0.145,0.242,5.43890546920488e-23,"CKLF"
"TTC39C",2.32953062219519e-20,-1.14639574227073,0.055,0.117,4.64508406065721e-16,"TTC39C"
"DNAJC25",5.74695044538866e-21,-1.14369520418913,0.052,0.114,1.1459419188105e-16,"DNAJC25"
"CHMP3",3.85134162840111e-31,-1.14243711849907,0.154,0.26,7.67957520703181e-27,"CHMP3"
"FER",5.15351761418975e-34,-1.14237597514198,0.149,0.256,1.02761141226944e-29,"FER"
"RPL23A",1.3891936102594e-65,-1.13914624761163,0.417,0.554,2.77005205885724e-61,"RPL23A"
"WDFY1",1.05737771890862e-20,-1.1382749185594,0.058,0.121,2.10841117150379e-16,"WDFY1"
"MAP3K5",4.48684991279287e-40,-1.13697390552541,0.166,0.291,8.94677872610899e-36,"MAP3K5"
"DLEU2",1.47670213586211e-31,-1.13490755580159,0.131,0.231,2.94454405890905e-27,"DLEU2"
"PRR13",1.14560990129268e-24,-1.13125246782746,0.191,0.284,2.28434614317761e-20,"PRR13"
"CD59",1.17063870830841e-80,-1.13124356568277,0.374,0.561,2.33425358436697e-76,"CD59"
"UGGT2",2.25511843808264e-16,-1.1248397212909,0.054,0.107,4.49670616553679e-12,"UGGT2"
"IKZF2",1.77967705984859e-26,-1.1242251327143,0.077,0.158,3.54867605733809e-22,"IKZF2"
"MRPL1",5.43066169947536e-15,-1.12347905946576,0.057,0.107,1.08287394287539e-10,"MRPL1"
"SERPINB9",9.133313643165e-57,1.12332512343983,0.34,0.179,1.8211827404471e-52,"SERPINB9"
"TFRC",2.87103829439757e-92,1.12323769913864,0.493,0.272,5.72485035902876e-88,"TFRC"
"ADK",2.50490589567831e-26,-1.12160182737887,0.087,0.17,4.99478235598256e-22,"ADK"
"GLIS3",1.42783448574305e-22,-1.12107831092243,0.058,0.125,2.84710196457163e-18,"GLIS3"
"MOB4",1.08390923250545e-14,-1.11762575904307,0.062,0.113,2.16131500961586e-10,"MOB4"
"EDA",1.08848391651703e-38,-1.11739894166041,0.166,0.285,2.17043692953496e-34,"EDA"
"CYTH3",1.85466258191309e-16,-1.11673466867074,0.065,0.121,3.6981971883347e-12,"CYTH3"
"PER1",1.21879843669793e-92,1.11652622912139,0.427,0.197,2.43028408277567e-88,"PER1"
"SAP30",2.15375234089223e-29,1.11548504919846,0.195,0.099,4.2945821677391e-25,"SAP30"
"AP3S2",1.71672308871613e-14,-1.11475787372012,0.056,0.105,3.42314583889996e-10,"AP3S2"
"GMDS",8.39540265649672e-15,-1.11387123804776,0.057,0.106,1.67404328970545e-10,"GMDS"
"SFMBT1",1.33517978572137e-16,-1.11358847991507,0.056,0.11,2.66234849272841e-12,"SFMBT1"
"CD72",1.30959617567445e-20,1.11147958212457,0.124,0.058,2.61133477429485e-16,"CD72"
"PSMA1",4.45908921676156e-27,-1.11025835621752,0.14,0.236,8.89142389822255e-23,"PSMA1"
"PPRC1",3.2143743193723e-17,1.11002936227694,0.126,0.066,6.40946239282836e-13,"PPRC1"
"ABL2",9.41887115390582e-49,1.10779862419785,0.381,0.233,1.87812290808882e-44,"ABL2"
"EGR2",6.02848164465945e-97,1.10633347256272,0.453,0.209,1.20207923994509e-92,"EGR2"
"SH3RF3",1.26843449486999e-24,-1.10555751395692,0.167,0.253,2.52925838277076e-20,"SH3RF3"
"IFNAR2",2.75662072680353e-34,-1.10546546227204,0.104,0.207,5.49670172924624e-30,"IFNAR2"
"STK3",1.3138161120434e-36,-1.10340471867109,0.161,0.275,2.61974932741453e-32,"STK3"
"SLC38A9",1.3725397490503e-22,-1.10136535579748,0.076,0.149,2.7368442596063e-18,"SLC38A9"
"CAMK1D",3.0626356333408e-29,-1.09790955886684,0.104,0.198,6.10689545288156e-25,"CAMK1D"
"KLF10",2.73153687302654e-114,1.09735661965771,0.524,0.26,5.44668452481492e-110,"KLF10"
"ATP13A3",1.85996245076148e-49,1.09576371633861,0.314,0.164,3.7087651268184e-45,"ATP13A3"
"TRIB1",2.6471396727111e-132,1.09567820803076,0.597,0.34,5.27839650738593e-128,"TRIB1"
"IFITM1",5.37217765394673e-31,1.09419438015915,0.177,0.081,1.07121222419698e-26,"IFITM1"
"PRR5",1.04870480126836e-24,-1.09362289645991,0.104,0.189,2.0911173737291e-20,"PRR5"
"WDR7",3.10529197195899e-28,-1.09272504523912,0.118,0.211,6.19195219208622e-24,"WDR7"
"DYNLRB1",3.801281936812e-12,-1.09159047781226,0.089,0.14,7.57975618200313e-08,"DYNLRB1"
"EXOC6B",1.63371991517173e-27,-1.09040587466608,0.123,0.214,3.25763751085242e-23,"EXOC6B"
"CBFA2T2",4.57247464234538e-30,-1.08987819743933,0.066,0.15,9.11751443683668e-26,"CBFA2T2"
"EAF1",3.01287474850389e-31,1.08985869533088,0.199,0.098,6.00767224851676e-27,"EAF1"
"BICD1",4.82638848860913e-37,-1.08950484234453,0.133,0.247,9.62381864628661e-33,"BICD1"
"SDHA",3.22030619820662e-17,-1.08869264818054,0.048,0.102,6.421290559224e-13,"SDHA"
"CDC14B",1.01434472518487e-25,-1.08111713609752,0.113,0.201,2.02260338201862e-21,"CDC14B"
"OAS2",8.49973353404744e-51,1.07989398784308,0.302,0.149,1.69484686668906e-46,"OAS2"
"PIBF1",7.57571239738442e-22,-1.07930635654809,0.083,0.155,1.51059705203845e-17,"PIBF1"
"POLR2J",1.63589044151686e-09,-1.07855073618519,0.098,0.143,3.26196554038462e-05,"POLR2J"
"AHDC1",4.06977745914688e-19,-1.07708564585961,0.064,0.127,8.11513625353887e-15,"AHDC1"
"DTD1",4.13148418135239e-17,-1.07705566411306,0.057,0.113,8.23817945761668e-13,"DTD1"
"LIMCH1",2.0423490441165e-26,-1.07354036038921,0.088,0.171,4.0724439939683e-22,"LIMCH1"
"MARCO",4.42830325674386e-45,1.07178487075929,0.19,0.071,8.83003669394726e-41,"MARCO"
"PLD1",3.00260224335825e-32,-1.07152495353132,0.211,0.317,5.98718887325635e-28,"PLD1"
"GMDS-DT",6.24051883336746e-25,-1.06983260598707,0.071,0.147,1.24435945537347e-20,"GMDS-DT"
"SCAPER",2.43000593056205e-34,-1.06673226274809,0.123,0.231,4.84543182554074e-30,"SCAPER"
"SSBP2",2.49974399241359e-33,-1.06647856500411,0.178,0.287,4.98448952087271e-29,"SSBP2"
"PLCG2",4.7241958215419e-40,-1.06477821504705,0.228,0.35,9.42004646815456e-36,"PLCG2"
"HPGDS",9.4982560176661e-115,-1.06003336620386,0.459,0.66,1.89395224992262e-110,"HPGDS"
"TDRD3",1.93251982379672e-16,-1.05961250486684,0.053,0.106,3.85344452865066e-12,"TDRD3"
"R3HDM1",2.92604693282899e-16,-1.05925837114409,0.083,0.143,5.83453758406101e-12,"R3HDM1"
"SLC31A2",5.50164800359444e-45,1.05925755795764,0.301,0.159,1.09702861191673e-40,"SLC31A2"
"IL4I1",3.20603509100031e-28,1.05852474425754,0.171,0.082,6.39283397145461e-24,"IL4I1"
"IL10",2.61209854777447e-24,1.05745097600905,0.174,0.091,5.20852450426229e-20,"IL10"
"CEPT1",1.42882367995077e-37,-1.05487073579884,0.164,0.283,2.84907441782183e-33,"CEPT1"
"AHR",1.20820141304386e-52,1.05387743957675,0.332,0.17,2.40915361760947e-48,"AHR"
"UBE2F",4.82494115454202e-25,-1.05129892888521,0.133,0.222,9.62093266215679e-21,"UBE2F"
"ARID2",1.59473254529656e-30,-1.05038443603222,0.122,0.222,3.17989669532133e-26,"ARID2"
"INVS",5.58305193749262e-26,-1.05020627608479,0.074,0.152,1.11326055633603e-21,"INVS"
"RAB13",5.05448231489735e-07,-1.04783007301417,0.086,0.121,0.0100786377359053,"RAB13"
"RAB28",1.58326604253351e-23,-1.04747788859636,0.119,0.202,3.15703248881182e-19,"RAB28"
"CSRNP1",5.16247887626868e-106,1.04640160170467,0.528,0.277,1.02939828792797e-101,"CSRNP1"
"CDR2",1.60883564744965e-15,-1.04630138579201,0.061,0.114,3.2080182810146e-11,"CDR2"
"CXCL1",3.29677175282167e-11,-1.04530858760096,0.071,0.116,6.57376287512641e-07,"CXCL1"
"SLC39A11",4.50728308564946e-28,-1.04488477909025,0.112,0.204,8.98752247278503e-24,"SLC39A11"
"ADA2",1.45449894635993e-70,1.04062352928782,0.409,0.214,2.90027089904169e-66,"ADA2"
"NAA10",1.01725222999425e-05,-1.03896998767824,0.076,0.105,0.202840094660853,"NAA10"
"VPS13B",1.65353270104844e-36,-1.03856729350778,0.171,0.287,3.2971442058906e-32,"VPS13B"
"TPK1",9.67549932297092e-19,-1.0376936244268,0.079,0.144,1.9292945650004e-14,"TPK1"
"DEPP1",4.24492508650434e-11,-1.03733460732471,0.086,0.133,8.46438062248964e-07,"DEPP1"
"CLN5",1.57649364095771e-22,-1.03685393302391,0.078,0.151,3.14352832006967e-18,"CLN5"
"SLAMF8",7.8070805398376e-28,1.03569131985352,0.195,0.101,1.55673185964362e-23,"SLAMF8"
"AHCYL2",3.43584016790685e-18,-1.03136087097717,0.07,0.131,6.85106529480627e-14,"AHCYL2"
"RASGEF1B",4.60237103056971e-162,1.0285830326267,0.705,0.431,9.177127834956e-158,"RASGEF1B"
"SYAP1",1.24754280665444e-54,1.02553030995112,0.348,0.185,2.48760035646896e-50,"SYAP1"
"PSPC1",2.09550124268332e-20,-1.02342843709385,0.107,0.182,4.17842947791053e-16,"PSPC1"
"MTHFD2",1.38965057555e-37,1.0227773460223,0.222,0.107,2.7709632476467e-33,"MTHFD2"
"PAQR3",1.75415772819048e-23,-1.02274578896584,0.069,0.142,3.49779051001182e-19,"PAQR3"
