"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"THBS1",3.39956030208046e-69,-2.90090615913048,0.011,0.102,6.77872324234844e-65,"THBS1"
"SERTAD1",4.02578609750183e-69,1.25808040293561,0.405,0.161,8.02741747841864e-65,"SERTAD1"
"DISP1",5.55882934004436e-69,-1.29048629555282,0.287,0.479,1.10843057040485e-64,"DISP1"
"NR4A1",5.76421223385766e-69,1.03621534018448,0.465,0.224,1.14938391943122e-64,"NR4A1"
"AEBP1",6.43086464074148e-69,3.14530127932958,0.213,0.025,1.28231440936385e-64,"AEBP1"
"FER",7.47849122333559e-69,-1.49875881663545,0.182,0.363,1.49121114993312e-64,"FER"
"TSC22D3",8.1989821227993e-69,0.952751248957516,0.52,0.259,1.63487703528618e-64,"TSC22D3"
"MT-ND5",8.40390725266795e-69,0.594132164065555,0.826,0.549,1.67573910618199e-64,"MT-ND5"
"NAV2",1.23988307674369e-68,-1.53505311392459,0.308,0.475,2.47232685502691e-64,"NAV2"
"WDFY3",1.50547773396717e-68,-1.09529274231543,0.438,0.579,3.00192260153054e-64,"WDFY3"
"IGFBP1",1.68244341667377e-68,-1.5799064025295,0.068,0.222,3.35479217284749e-64,"IGFBP1"
"WDR70",3.70675089875999e-68,-1.40279384528256,0.2,0.386,7.39126129212741e-64,"WDR70"
"BCAS3",4.04838381934213e-68,-1.76201705947381,0.117,0.286,8.07247733576821e-64,"BCAS3"
"MT-ND2",5.81789341068836e-68,0.502518354336772,0.915,0.657,1.16008794609126e-63,"MT-ND2"
"ZFAND3",7.95408579403252e-68,-1.16225840112959,0.324,0.497,1.58604470733008e-63,"ZFAND3"
"MT-ND1",1.08843430780187e-67,0.491087256772622,0.93,0.683,2.17033800975694e-63,"MT-ND1"
"JUND",1.74749590627717e-67,0.613343434051933,0.726,0.478,3.48450683711668e-63,"JUND"
"KDM6B",2.8769520438276e-67,1.39408286265269,0.383,0.149,5.73664237539224e-63,"KDM6B"
"DNAJA1",2.95473574914424e-67,0.585270658576953,0.714,0.502,5.89174308379361e-63,"DNAJA1"
"GAB2",1.09755603456956e-66,-1.44698146335637,0.205,0.385,2.18852673293171e-62,"GAB2"
"EGR2",1.20967322679157e-66,1.55264496822377,0.339,0.116,2.41208841422239e-62,"EGR2"
"IFI27",1.4529824726718e-66,2.1664652398138,0.321,0.116,2.89724705050756e-62,"IFI27"
"IFITM3",2.44894736375159e-66,0.496516523224004,0.875,0.634,4.88320104332066e-62,"IFITM3"
"VPS8",2.61471757892236e-66,-1.36693112278726,0.225,0.405,5.21374685237118e-62,"VPS8"
"NSMCE2",3.36384455404733e-66,-1.46306386625391,0.189,0.367,6.70750604077038e-62,"NSMCE2"
"ULK4",3.68886311968896e-66,-2.19367639233567,0.065,0.205,7.35559306065979e-62,"ULK4"
"SPRED1",5.57822406795863e-66,-0.795446183573408,0.571,0.679,1.11229787915095e-61,"SPRED1"
"C9",5.96114362928514e-66,-1.93907021208536,0.094,0.248,1.18865203967946e-61,"C9"
"RPS10",1.17901664869119e-65,0.651071573347377,0.74,0.484,2.35095919749023e-61,"RPS10"
"IFI6",1.64942644125668e-65,0.932176405647696,0.545,0.289,3.28895632386581e-61,"IFI6"
"FOS",2.34030634402911e-65,0.514362076162027,0.864,0.61,4.66657084999405e-61,"FOS"
"FBXL17",5.47287101393969e-65,-1.48606023744851,0.16,0.336,1.09129048017957e-60,"FBXL17"
"ZFP36",5.8874517044212e-65,0.678460415856365,0.675,0.449,1.17395786986159e-60,"ZFP36"
"UBE2S",7.28396419061412e-65,1.14414492044843,0.391,0.154,1.45242245960846e-60,"UBE2S"
"AKAP12",1.04627592023741e-64,1.58361351896879,0.353,0.129,2.0862741849534e-60,"AKAP12"
"PRDX1",1.41589611082943e-64,0.523401257597222,0.789,0.533,2.82329684499388e-60,"PRDX1"
"GAPDH",2.25762874093121e-64,0.428749469839007,0.894,0.652,4.50171170941683e-60,"GAPDH"
"SMYD3",4.41642394413095e-64,-1.79926478705575,0.11,0.271,8.80634934459711e-60,"SMYD3"
"HBEGF",8.46179068210235e-64,1.00032773969174,0.494,0.254,1.68728106201121e-59,"HBEGF"
"RPL7A",1.03636033593254e-63,0.717498459136371,0.734,0.542,2.06650250984949e-59,"RPL7A"
"CENPP",1.10041373319466e-63,-1.9040895157365,0.115,0.273,2.19422498399015e-59,"CENPP"
"IRF1",1.20142020244372e-63,1.21512123945639,0.422,0.192,2.39563188367277e-59,"IRF1"
"BST2",3.55475983594745e-63,0.666540476755039,0.664,0.405,7.08819111287921e-59,"BST2"
"CEBPD",4.11014882208905e-63,0.560190001319679,0.736,0.503,8.19563675124557e-59,"CEBPD"
"MGAT5",6.78496969817621e-63,-1.16630491440259,0.35,0.507,1.35292295781634e-58,"MGAT5"
"RPL17",8.28109313150961e-63,0.599137932652902,0.815,0.612,1.65124997042302e-58,"RPL17"
"HSP90AB1",9.39306423820582e-63,0.441107947217095,0.879,0.646,1.87297700909824e-58,"HSP90AB1"
"TYMP",1.0215610106522e-62,0.922658558161264,0.523,0.281,2.03699265524049e-58,"TYMP"
"IER3",1.07295447911083e-62,0.962548444626608,0.528,0.306,2.139471231347e-58,"IER3"
"CPVL",2.68084927595039e-62,-0.596250110828952,0.622,0.764,5.34561345624508e-58,"CPVL"
"NAV3",4.54609705656904e-62,-1.23288960933093,0.395,0.528,9.06491753079866e-58,"NAV3"
"CSRNP1",8.96269204988285e-62,1.21799163222232,0.405,0.172,1.78716079474664e-57,"CSRNP1"
"TXNIP",1.63925249438171e-61,0.539161181917694,0.79,0.587,3.26866947379712e-57,"TXNIP"
"IER5",5.31891834343083e-61,1.01225607287972,0.469,0.23,1.06059231768011e-56,"IER5"
"CALM3",6.19518378043561e-61,0.552890131171827,0.72,0.447,1.23531964581886e-56,"CALM3"
"SPIDR",6.85360587910222e-61,-1.37715786340315,0.194,0.367,1.36660901229298e-56,"SPIDR"
"MT-ND4",1.08599478814899e-60,0.444392013560369,0.941,0.717,2.16547360756908e-56,"MT-ND4"
"CITED2",1.22354977159137e-60,0.712272036464573,0.603,0.361,2.43975824455318e-56,"CITED2"
"PAN3",2.28239623832986e-60,-1.44821596479981,0.21,0.377,4.55109809922975e-56,"PAN3"
"SNX24",2.52566655269943e-60,-1.1071521992074,0.298,0.472,5.03617910608266e-56,"SNX24"
"PTPRM",3.00306283128571e-60,-1.34620300978265,0.28,0.441,5.9881072855837e-56,"PTPRM"
"AIF1",3.15674534436741e-60,0.705282477854509,0.731,0.474,6.29455021666861e-56,"AIF1"
"ISG15",3.92513149510819e-60,1.17185361750635,0.423,0.193,7.82671220124573e-56,"ISG15"
"VMP1",4.40406129950478e-60,-0.785137549753831,0.498,0.618,8.78169823121252e-56,"VMP1"
"EIF4A1",6.22104044734464e-60,0.611327179029388,0.72,0.528,1.24047546520052e-55,"EIF4A1"
"ITFG1",6.90402180933927e-60,-1.07484949128735,0.285,0.463,1.37666194878225e-55,"ITFG1"
"FOXN3",7.74095879608404e-60,-1.014152820673,0.37,0.525,1.54354718393916e-55,"FOXN3"
"RNF150",1.25917850344592e-59,-1.32319156721316,0.207,0.386,2.51080193587116e-55,"RNF150"
"IGFBP4",1.5444689437818e-59,0.689426387500558,0.642,0.412,3.07967107390091e-55,"IGFBP4"
"PAQR3",1.86995749932702e-59,-1.70985476775664,0.086,0.231,3.72869525365808e-55,"PAQR3"
"PLCG2",2.37406269284612e-59,-1.15340915247607,0.337,0.492,4.73388100953517e-55,"PLCG2"
"ATP9B",2.97179175179241e-59,-1.50317629930261,0.154,0.314,5.92575275307407e-55,"ATP9B"
"GPHN",3.82569887234113e-59,-1.94849007831381,0.07,0.206,7.62844355144821e-55,"GPHN"
"RPL36A",4.04604471578604e-59,0.612648963138084,0.803,0.561,8.06781316327737e-55,"RPL36A"
"LPP",5.80612411229072e-59,-1.00489804364481,0.395,0.539,1.15774114799077e-54,"LPP"
"RABGAP1L",5.96682714431906e-59,-1.17387944349122,0.413,0.543,1.18978533257722e-54,"RABGAP1L"
"AOAH",8.3247615398505e-59,-1.07783824384241,0.23,0.415,1.65995745104619e-54,"AOAH"
"DOCK4",9.15313454729261e-59,-1.27079625406233,0.254,0.423,1.82513502873015e-54,"DOCK4"
"ITGA9",1.29215571851243e-58,-1.47605674410832,0.131,0.293,2.57655850271378e-54,"ITGA9"
"DIP2B",3.18797716720646e-58,-1.01823513394042,0.366,0.519,6.35682647140969e-54,"DIP2B"
"COMMD10",4.20243246447788e-58,-1.2138388089244,0.213,0.39,8.37965033416889e-54,"COMMD10"
"CXCL8",6.4896687700001e-58,0.762206952057087,0.561,0.318,1.29403995273802e-53,"CXCL8"
"LRBA",8.34091553013477e-58,-1.66147618876377,0.11,0.26,1.66317855670887e-53,"LRBA"
"SRSF3",1.09734158632147e-57,0.609859271079455,0.651,0.449,2.188099123125e-53,"SRSF3"
"TCF12",1.12449150513387e-57,-1.13343254074444,0.424,0.549,2.24223606123693e-53,"TCF12"
"CHSY3",1.15237634843766e-57,-1.9799811688408,0.11,0.255,2.2978384387847e-53,"CHSY3"
"FCGR3A",1.32274163770517e-57,-0.894497460795759,0.345,0.544,2.63754682558411e-53,"FCGR3A"
"LGALS3BP",1.46525732450951e-57,1.02449505800929,0.446,0.216,2.92172310507195e-53,"LGALS3BP"
"EYA2",1.57006280844089e-57,-1.4099464839865,0.17,0.336,3.13070524003114e-53,"EYA2"
"ARHGAP15",2.10913818035709e-57,-1.70312211706677,0.122,0.277,4.20562153163204e-53,"ARHGAP15"
"MAP3K5",2.14349734476659e-57,-1.20037902052432,0.235,0.406,4.27413370546457e-53,"MAP3K5"
"HSP90AA1",3.42659856428678e-57,0.357446462633021,0.92,0.738,6.83263753718784e-53,"HSP90AA1"
"LBH",4.46342597917195e-57,1.98367751793884,0.238,0.057,8.90007140246887e-53,"LBH"
"FXYD6",5.67577428051405e-57,1.38788390674743,0.329,0.121,1.1317493915345e-52,"FXYD6"
"DKK2",1.04308303084729e-56,1.32757021533278,0.332,0.122,2.0799075635095e-52,"DKK2"
"CBX4",1.47480113825465e-56,1.31315891129354,0.342,0.131,2.94075346967977e-52,"CBX4"
"TMCC1",1.61400178752077e-56,-1.29161605610011,0.23,0.397,3.21831956431642e-52,"TMCC1"
"KLF2",1.96285800397061e-56,0.563826195886271,0.715,0.47,3.9139388599174e-52,"KLF2"
"HMOX1",2.39750772793393e-56,0.614849912765006,0.647,0.41,4.78063040950025e-52,"HMOX1"
"CAMKMT",2.57791649672714e-56,-2.07754158512007,0.064,0.192,5.14036549447391e-52,"CAMKMT"
"BTBD9",3.43511319405985e-56,-1.79097488092833,0.09,0.231,6.84961570895534e-52,"BTBD9"
"DYM",3.94625235382329e-56,-1.50483321098137,0.125,0.278,7.86882719352364e-52,"DYM"
"BAG3",1.03075150213815e-55,1.05428282708627,0.422,0.204,2.05531849526346e-51,"BAG3"
"MIR99AHG",1.24550744495446e-55,-2.10508207335136,0.088,0.223,2.48354184523918e-51,"MIR99AHG"
"EDA",1.38755025283454e-55,-1.3956459804665,0.229,0.388,2.76677520415208e-51,"EDA"
"EIF4A3",1.65783189172884e-55,0.744965616400962,0.528,0.301,3.30571679210731e-51,"EIF4A3"
"RUNX1",1.71355408517826e-55,-0.704809460320422,0.557,0.666,3.41682684584546e-51,"RUNX1"
"JAK2",1.72840588790276e-55,-0.96916040698429,0.363,0.516,3.44644134047811e-51,"JAK2"
"CHST11",2.00387907494873e-55,-1.21057131821438,0.278,0.439,3.99573487544776e-51,"CHST11"
"DNAJA4",2.33748580925363e-55,1.10699674927526,0.404,0.203,4.66094670365175e-51,"DNAJA4"
"HSPA1B",2.37868417026126e-55,0.796470436649432,0.573,0.337,4.74309623550095e-51,"HSPA1B"
"PLD1",2.4361572505525e-55,-1.36954718897065,0.291,0.441,4.85769755760168e-51,"PLD1"
"CD83",2.51211804420558e-55,0.73170284281041,0.551,0.326,5.00916338014592e-51,"CD83"
"IMMP2L",2.88186700836582e-55,-1.76504752655739,0.109,0.255,5.74644281468144e-51,"IMMP2L"
"PDE4D",3.49181850203433e-55,-2.01241977085646,0.1,0.24,6.96268609305646e-51,"PDE4D"
"FAM120B",3.55717355800616e-55,-1.58596664186199,0.074,0.207,7.09300407466428e-51,"FAM120B"
"ATXN1",5.08777760992422e-55,-1.17230338286994,0.274,0.433,1.01450285541889e-50,"ATXN1"
"EXOC6B",5.48462328698797e-55,-1.51926491136774,0.166,0.324,1.0936338834254e-50,"EXOC6B"
"ATG7",5.68039054240406e-55,-1.25292195152162,0.388,0.511,1.13266987415537e-50,"ATG7"
"RGS2",1.42063530178934e-54,0.75014848052945,0.523,0.283,2.83274679176795e-50,"RGS2"
"DTNA",2.37758323081106e-54,-1.53057639377992,0.172,0.326,4.74090096223726e-50,"DTNA"
"PSD3",2.51721707250745e-54,-1.33105321912771,0.306,0.449,5.01933084257986e-50,"PSD3"
"WDR7",3.16662877960499e-54,-1.36969557678869,0.159,0.316,6.31425778653235e-50,"WDR7"
"MAP2K5",5.74543942018157e-54,-1.68244164862152,0.107,0.249,1.1456406203842e-49,"MAP2K5"
"RFX3",8.07611563867864e-54,-1.72532367802685,0.105,0.246,1.61037745835252e-49,"RFX3"
"SOCS3",8.18079273167827e-54,0.907081991768,0.446,0.219,1.63125007069665e-49,"SOCS3"
"MT-CYB",9.05882228982443e-54,0.408596522216333,0.952,0.72,1.80632916459099e-49,"MT-CYB"
"SFMBT2",9.7970617272692e-54,-1.65682185138699,0.138,0.287,1.95353410841748e-49,"SFMBT2"
"TRAPPC9",1.57914303691661e-53,-1.43351668734916,0.135,0.288,3.14881121561171e-49,"TRAPPC9"
"ATP6V0C",2.62165741031134e-53,0.76176325591328,0.641,0.42,5.2275848761608e-49,"ATP6V0C"
"CEPT1",3.06974416275382e-53,-1.05573312609496,0.228,0.396,6.12106986053112e-49,"CEPT1"
"HSPH1",3.40919776810425e-53,0.669302315743276,0.597,0.419,6.79794034959987e-49,"HSPH1"
"GNAQ",4.08871407711091e-53,-0.879379842131888,0.406,0.546,8.15289586975915e-49,"GNAQ"
"MIDN",4.20074328216834e-53,0.788674675868044,0.502,0.287,8.37628210464367e-49,"MIDN"
"APBA1",8.266896892055e-53,-1.53786854338188,0.125,0.272,1.64841924027577e-48,"APBA1"
"LUM",1.06257190252214e-52,-0.970531867394723,0.168,0.342,2.11876837362914e-48,"LUM"
"TOX",1.17778516591642e-52,-2.76166474227435,0.023,0.112,2.34850362083735e-48,"TOX"
"MT-CO3",1.18062633944989e-52,0.386732017758642,0.966,0.755,2.35416892086308e-48,"MT-CO3"
"OSBPL3",1.32619783234041e-52,-1.33987216221128,0.208,0.365,2.64443847768679e-48,"OSBPL3"
"CPQ",1.93709013533297e-52,-1.06105090912154,0.247,0.417,3.86255772985395e-48,"CPQ"
"MEF2A",2.00004112594832e-52,-0.846050372284768,0.453,0.584,3.98808200514096e-48,"MEF2A"
"KDM4C",2.25535997342831e-52,-1.37425250716851,0.144,0.296,4.49718778701606e-48,"KDM4C"
"AUTS2",2.44060728403357e-52,-1.78295033484446,0.105,0.244,4.86657092436293e-48,"AUTS2"
"AVL9",3.03511828661355e-52,-1.49449250063141,0.121,0.266,6.05202586350742e-48,"AVL9"
"MIR34AHG",4.67257367133833e-52,-2.65621771658468,0.022,0.11,9.31711190064862e-48,"MIR34AHG"
"RPS6KC1",4.90958715800954e-52,-1.32207459580979,0.152,0.307,9.78971679307103e-48,"RPS6KC1"
"GTDC1",5.82593416121132e-52,-1.5228469803672,0.175,0.326,1.16169127174554e-47,"GTDC1"
"TUBB4B",6.58723806628298e-52,0.841011955623598,0.449,0.232,1.31349527041683e-47,"TUBB4B"
"LDLRAD4",1.02963659704311e-51,-1.33136972420003,0.245,0.395,2.05309537450396e-47,"LDLRAD4"
"SBF2",1.12547867947718e-51,-1.11222054668419,0.27,0.426,2.2442044868775e-47,"SBF2"
"NAALADL2",1.51651480424029e-51,-2.06181061836759,0.071,0.196,3.02393051965514e-47,"NAALADL2"
"MED13L",1.61139174679955e-51,-0.972676826160273,0.419,0.541,3.21311514311831e-47,"MED13L"
"CTSL",1.625489474564e-51,0.419557579852412,0.879,0.717,3.24122601228061e-47,"CTSL"
"CTSZ",1.98543174250577e-51,0.368916244579682,0.896,0.708,3.9589508945565e-47,"CTSZ"
"ZEB2",2.10831659903796e-51,-0.599583416490049,0.672,0.723,4.2039832984817e-47,"ZEB2"
"MX1",2.32488202390913e-51,1.24430799018215,0.335,0.136,4.6358147556748e-47,"MX1"
"AHNAK",3.44499854435438e-51,1.22419444485037,0.343,0.144,6.86932709744263e-47,"AHNAK"
"NOTUM",3.85956130850616e-51,1.75241758037536,0.318,0.132,7.69596524916128e-47,"NOTUM"
"BICC1",3.86587216919768e-51,-1.70425331684023,0.133,0.278,7.70854910538018e-47,"BICC1"
"FOSL2",4.16181136627594e-51,1.12688614610492,0.348,0.144,8.29865186435422e-47,"FOSL2"
"MCL1",4.33120044689437e-51,0.637902623526135,0.604,0.423,8.63641369110737e-47,"MCL1"
"ICAM4",5.37733400190232e-51,1.81659030000064,0.234,0.063,1.07224039997932e-46,"ICAM4"
"HSPA8",7.56780454170772e-51,0.394569287550508,0.798,0.591,1.50902022561652e-46,"HSPA8"
"PSG5",8.37424635591216e-51,-2.21378350117971,0.018,0.1,1.66982472336889e-46,"PSG5"
"ATRNL1",9.60098723441923e-51,-1.36474050808682,0.26,0.406,1.91443685454319e-46,"ATRNL1"
"TENT2",1.00479540220284e-50,-1.02040308454641,0.324,0.473,2.00356203199247e-46,"TENT2"
"RUBCNL",1.65015028170232e-50,-1.0649161583414,0.247,0.408,3.29039966171443e-46,"RUBCNL"
"PLIN2",1.95148175536942e-50,0.81998757353475,0.493,0.288,3.89125462020662e-46,"PLIN2"
"EGFL7",2.14945349057793e-50,0.467174265913819,0.765,0.518,4.2860102602124e-46,"EGFL7"
"SYN3",2.28939716343052e-50,-2.43442629607421,0.051,0.16,4.56505794388045e-46,"SYN3"
"BIRC6",2.7583314755338e-50,-0.942410500833194,0.322,0.477,5.50011296221439e-46,"BIRC6"
"USP34",3.17611704842145e-50,-1.08955777224483,0.265,0.418,6.33317739455237e-46,"USP34"
"MAFB",4.08518082660023e-50,0.493202652230889,0.73,0.551,8.14585056824085e-46,"MAFB"
"ITGB2",4.10781355949891e-50,0.447819892394218,0.786,0.537,8.19098023764083e-46,"ITGB2"
"ELP4",5.18358349499414e-50,-1.56382162963775,0.107,0.246,1.03360654890183e-45,"ELP4"
"INVS",5.71486172236868e-50,-1.61694819768711,0.093,0.227,1.13954342744031e-45,"INVS"
"C5AR1",6.89142271636035e-50,0.881832925418808,0.485,0.269,1.37414968964225e-45,"C5AR1"
"CTSB",1.09802141854904e-49,0.484915260312998,0.854,0.686,2.18945470858679e-45,"CTSB"
"PAG1",1.16924532067567e-49,-1.04209534266577,0.216,0.378,2.33147516942728e-45,"PAG1"
"SETBP1",1.2957544774598e-49,-1.67777732805595,0.084,0.213,2.58373442805483e-45,"SETBP1"
"DDIT4",1.38748565884391e-49,1.5250091511182,0.239,0.068,2.76664640373476e-45,"DDIT4"
"GRN",1.82899633181279e-49,0.443206127947301,0.809,0.593,3.64701868563471e-45,"GRN"
"NAMPT",1.90238433281931e-49,0.683559954364363,0.567,0.348,3.7933543596417e-45,"NAMPT"
"GABARAP",2.75736093147937e-49,0.644112764591905,0.694,0.474,5.49817769736986e-45,"GABARAP"
"TRAF3IP2-AS1",2.9457340835245e-49,-2.10486202640422,0.025,0.114,5.87379376254785e-45,"TRAF3IP2-AS1"
"TNKS",2.95501419460974e-49,-1.47874359411611,0.096,0.231,5.89229830405182e-45,"TNKS"
"HSPE1",3.22587259199553e-49,0.572203019427937,0.646,0.417,6.43238994843909e-45,"HSPE1"
"LINC01684",3.27252651684953e-49,-2.39094140061871,0.028,0.119,6.52541787459797e-45,"LINC01684"
"UVRAG",3.41079909232799e-49,-1.12430375499498,0.225,0.386,6.801133390102e-45,"UVRAG"
"ABCC5",4.31624791208777e-49,-0.952209247108613,0.375,0.516,8.60659833670302e-45,"ABCC5"
"SERPINE2",5.53637750215538e-49,1.07797278960959,0.507,0.316,1.10395367392978e-44,"SERPINE2"
"DENND4A",5.83210485921699e-49,-0.947039655106845,0.357,0.499,1.16292170892787e-44,"DENND4A"
"EEF2",6.08848606836441e-49,0.491948406691376,0.697,0.461,1.21404412203186e-44,"EEF2"
"MT-ATP6",6.21005879329204e-49,0.373657585446471,0.965,0.756,1.23828572338243e-44,"MT-ATP6"
"BLVRB",7.4100257775492e-49,0.360914609841013,0.87,0.679,1.47755914004331e-44,"BLVRB"
"CCL4",8.09981994565778e-49,0.826149197782838,0.538,0.322,1.61510409716416e-44,"CCL4"
"BRD2",8.72205344921877e-49,0.988344167859442,0.438,0.26,1.73917745777422e-44,"BRD2"
"MBNL1",1.23336999444525e-48,-0.740610374094929,0.482,0.607,2.45933976892383e-44,"MBNL1"
"CBLB",1.40175403430236e-48,-1.39020257335374,0.215,0.357,2.79509754439891e-44,"CBLB"
"MIF",1.42354160343362e-48,0.847187048053367,0.572,0.382,2.83854195724665e-44,"MIF"
"HERPUD1",1.74442191947585e-48,0.64919655495046,0.618,0.433,3.47837730743485e-44,"HERPUD1"
"EIF4G3",2.15661723538617e-48,-0.775861823444302,0.468,0.589,4.30029476736002e-44,"EIF4G3"
"RPS18",3.75153375199614e-48,0.590869236260306,0.755,0.62,7.4805583014803e-44,"RPS18"
"WDPCP",4.29122014521302e-48,-1.4820120068268,0.13,0.27,8.55669296955477e-44,"WDPCP"
"ANKS1A",4.95596164944181e-48,-0.919217325701696,0.368,0.508,9.88218752898696e-44,"ANKS1A"
"UBB",5.40598289961936e-48,0.388219816876787,0.836,0.598,1.0779529901841e-43,"UBB"
"PNRC1",6.4377167540577e-48,0.439903295066801,0.715,0.49,1.28368072075911e-43,"PNRC1"
"MX2",7.41883184284869e-48,1.49476822542582,0.295,0.114,1.47931506946403e-43,"MX2"
"MAML3",8.42144124470101e-48,-1.45228499532289,0.159,0.305,1.67923538419338e-43,"MAML3"
"ACP5",8.66837926701539e-48,1.34308239345506,0.268,0.091,1.72847482584287e-43,"ACP5"
"NUTM2A-AS1",9.50653457371473e-48,-1.51493194670555,0.071,0.193,1.89560299399872e-43,"NUTM2A-AS1"
"APLP2",9.99569161058155e-48,0.36093000176538,0.871,0.748,1.99314090714996e-43,"APLP2"
"ZFAND2A",1.22102693979243e-47,1.08584364426867,0.381,0.181,2.43472771794611e-43,"ZFAND2A"
"FMN1",1.26225361161971e-47,-1.16284964005099,0.321,0.459,2.5169337015697e-43,"FMN1"
"LINC01645",1.31483242560756e-47,-2.13723517783265,0.032,0.125,2.62177585666148e-43,"LINC01645"
"RAP1GDS1",1.51044699111139e-47,-1.48993138453576,0.107,0.242,3.01183130027612e-43,"RAP1GDS1"
"TRPS1",1.58397365471055e-47,-1.12211957614135,0.346,0.475,3.15844346749283e-43,"TRPS1"
"PTPRG",1.81004392349178e-47,-1.63836562206902,0.182,0.32,3.60922758344261e-43,"PTPRG"
"ADM",2.6209253092655e-47,1.42798431628803,0.326,0.142,5.22612506667541e-43,"ADM"
"RASA1",3.01950374735995e-47,-1.02385139112252,0.338,0.475,6.02089047223574e-43,"RASA1"
"KDM6A",3.02610546842849e-47,-1.29490421323999,0.171,0.317,6.03405430404642e-43,"KDM6A"
"LINC00639",3.20592035699368e-47,-2.22013653613278,0.03,0.121,6.3926051918454e-43,"LINC00639"
"HDAC8",3.24495247068447e-47,-1.50360817732073,0.149,0.29,6.47043522654483e-43,"HDAC8"
"PTBP2",3.3896973645492e-47,-1.60411262195402,0.1,0.231,6.7590565449111e-43,"PTBP2"
"SLC39A11",3.47220156585587e-47,-1.23097627067682,0.139,0.284,6.92356992231661e-43,"SLC39A11"
"ZDHHC21",3.87182702989638e-47,-1.47004702688075,0.112,0.248,7.72042309761339e-43,"ZDHHC21"
"PALLD",4.03104681828095e-47,1.43240561361968,0.314,0.133,8.03790735565221e-43,"PALLD"
"ENTPD1-AS1",5.64742448642063e-47,-1.93493304684735,0.054,0.163,1.12609644259227e-42,"ENTPD1-AS1"
"DPYD",7.65591862274242e-47,-1.34739440480854,0.169,0.315,1.52659017337484e-42,"DPYD"
"NFKBIZ",1.0853855406848e-46,0.731542828575651,0.545,0.356,2.16425876812549e-42,"NFKBIZ"
"ADA2",1.22749327142831e-46,1.14597425311295,0.353,0.163,2.44762158322805e-42,"ADA2"
"EEF1D",1.32494163052546e-46,0.814949368628415,0.565,0.362,2.64193361126777e-42,"EEF1D"
"GSK3B",1.90092624053816e-46,-1.02250061304452,0.248,0.401,3.79044692363308e-42,"GSK3B"
"MAP3K8",1.90251209536588e-46,-0.74439242680387,0.532,0.623,3.79360911815957e-42,"MAP3K8"
"RAB28",2.36009797330323e-46,-1.23806840169231,0.161,0.306,4.70603535876663e-42,"RAB28"
"BTG2",2.43000151499828e-46,0.510466917889467,0.675,0.502,4.84542302090656e-42,"BTG2"
"RFLNB",2.95278266813797e-46,1.3050915962694,0.362,0.175,5.88784864026712e-42,"RFLNB"
"TMEM70",4.25757405626133e-46,0.972565940937981,0.408,0.207,8.48960266818509e-42,"TMEM70"
"SUPT3H",4.34532310067845e-46,-2.16540693249812,0.043,0.143,8.66457426275283e-42,"SUPT3H"
"MGAT1",4.45771491346625e-46,0.588979304110589,0.615,0.416,8.88868353745171e-42,"MGAT1"
"ACER3",4.84564792722306e-46,-1.01599226404953,0.303,0.451,9.66222196688279e-42,"ACER3"
"TOB1",5.55087456354682e-46,1.03969434892595,0.349,0.158,1.10684438797124e-41,"TOB1"
"LARGE1",6.21499341952919e-46,-1.07324436483777,0.324,0.462,1.23926968785412e-41,"LARGE1"
"ICAM1",8.05503060803422e-46,0.664333105073014,0.551,0.365,1.60617310324202e-41,"ICAM1"
"WWP1",8.86411161719058e-46,-0.5805249072856,0.665,0.731,1.7675038564678e-41,"WWP1"
"TRIO",9.01788517193971e-46,-1.2223502320126,0.204,0.348,1.79816630328478e-41,"TRIO"
"SCFD2",9.74978417289252e-46,-1.98332289736701,0.056,0.164,1.94410696407477e-41,"SCFD2"
"TUBB2A",1.12794110321873e-45,1.54572238521214,0.266,0.094,2.24911455981815e-41,"TUBB2A"
"FAM135A",1.14197147345864e-45,-1.49283906573024,0.101,0.23,2.27709111807653e-41,"FAM135A"
"TMEM14C",1.46797721376219e-45,0.890636224290911,0.502,0.306,2.92714656424181e-41,"TMEM14C"
"FAM53C",1.50542167921917e-45,1.04060146805673,0.352,0.165,3.00181082836302e-41,"FAM53C"
"UCP2",1.84774825438746e-45,0.472914962652765,0.704,0.482,3.6844100192486e-41,"UCP2"
"STAU2",2.84275064693133e-45,-1.22786889583356,0.146,0.286,5.66844478998106e-41,"STAU2"
"ATAD2B",5.0095831995197e-45,-1.23035429372204,0.17,0.313,9.98910889984228e-41,"ATAD2B"
"ARL4C",5.72284122933492e-45,1.04457490622195,0.365,0.175,1.14113454112938e-40,"ARL4C"
"VCAN",6.73586049871265e-45,-1.93050857165752,0.021,0.1,1.3431305834433e-40,"VCAN"
"ZFAND5",7.31212410615089e-45,0.592847204052949,0.591,0.413,1.45803754676649e-40,"ZFAND5"
"PLCL2",8.37749257683219e-45,-1.25742197795129,0.175,0.317,1.67047201982034e-40,"PLCL2"
"DMTF1",9.68920352292713e-45,-1.34495719345841,0.125,0.259,1.93202718247167e-40,"DMTF1"
"GADD45B",1.50681716673165e-44,0.466044710132196,0.678,0.462,3.0045934304629e-40,"GADD45B"
"STAG1",1.61755295983846e-44,-1.05779703252466,0.269,0.413,3.22540060191789e-40,"STAG1"
"DOCK8",2.5087427197047e-44,-0.823530137400931,0.424,0.546,5.00243298309117e-40,"DOCK8"
